"","SciName","eventDate","year","fid","decimallon","decimallat","issues","countryCod","occurrence","coordinate","institutio","references","basisOfRec","month","day","geodeticDa","datasetNam","catalogNum","layer","path"
"1","Geranium lucidum","2000-01-01",2000,4055,12.505016,59.079737,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",1,1,"WGS84",NA,"23339897","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"2","Geranium lucidum","2000-01-01",2000,4056,12.460127,59.076519,"cdround,gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",1,1,"WGS84",NA,"23339896","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"3","Geranium lucidum","2000-01-01",2000,4057,12.049274,58.609569,"gass84","SWE","PRESENT",100,"ArtDatabanken",NA,"HUMAN_OBSERVATION",1,1,"WGS84",NA,"23399276","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"4","Geranium lucidum","2000-02-11",2000,4058,-2.283537,42.641725,"gass84,osiic,colmano,inmafu","ESP","PRESENT",40,"PAMP",NA,"PRESERVED_SPECIMEN",2,11,"WGS84",NA,"45867-1","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"5","Geranium lucidum","2000-03-14",2000,4059,34.958578,32.433886,"cdround,gass84","ISR","PRESENT",1000,"INPA",NA,"OBSERVATION",3,14,"WGS84",NA,"427157","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"6","Geranium lucidum","2000-03-30",2000,4060,34.908006,32.291299,"cdround,gass84","ISR","PRESENT",1000,"INPA",NA,"OBSERVATION",3,30,"WGS84",NA,"426796","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"7","Geranium lucidum","2000-03-30",2000,4061,34.857319,32.21993,"cdround,gass84","ISR","PRESENT",1000,"INPA",NA,"OBSERVATION",3,30,"WGS84",NA,"426652","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"8","Geranium lucidum","2000-03-17",2000,4062,-4.662788,51.912719,"fpwktinv","GBR","PRESENT",70.7,"West Wales Biodiversity Information Centre",NA,"HUMAN_OBSERVATION",3,17,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"9","Geranium lucidum","2000-03-29",2000,4063,-2.792431,52.783478,"fpwktinv","GBR","PRESENT",70.7,"SEDN",NA,"HUMAN_OBSERVATION",3,29,"WGS84",NA,NA,"GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
"10","Geranium lucidum","2000-04-05",2000,4064,34.955415,32.035294,"cdround,gass84","ISR","PRESENT",1000,"INPA",NA,"OBSERVATION",4,5,"WGS84",NA,"426863","GBIF Geranium points","C:\Users\Delia Anderson\Desktop\Geranium map materials\Shapefiles\GBIF Geranium points.shp|layername=GBIF Geranium points"
